siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
310,2011,0.22176,0.076174,0.44333,0.020127,NaN,NaN,0.13088,0.012082,0.46848,0.013978,NaN,NaN,0.33572,0.10035,0.43902,0.0052938,NaN,NaN,0.4647,0.1668,0.39604,0.038702,NaN,NaN,0.44492,0.271,0.37798,0.065271,NaN,NaN,0.57046,0.13797,0.34541,0.051427,NaN,NaN,0.28771,0.096382,0.42276,0.010785,NaN,NaN,0.13607,0.024638,0.44014,0.0039465,NaN,NaN,0.073242,0.030361,0.45899,0.023897,NaN,NaN,0.55048,0.23743,0.40659,0.073732,NaN,NaN,0.73716,0.12467,0.31866,0.07274,NaN,NaN,0.62797,0.21766,0.31318,0.053308,NaN,NaN,0.23057,0.1113,0.45009,0.019411,NaN,NaN,0.49499,0.20498,0.37295,0.056606,NaN,NaN,0.1653,0.10767,0.44061,0.021158,NaN,NaN,0.63873,0.21344,0.3465,0.079862,NaN,NaN,0.12751,0.01008,0.46802,0.0081312,NaN,NaN
312,2008,0.60957,0.082798,0.48091,0.076566,0.41273,0.11138,0.57946,0.1617,0.49229,0.040519,0.43678,0.054235,0.62814,0.010333,0.48079,0.021156,0.41187,0.019879,0.62234,0.0094751,0.47769,0.022791,0.409,0.022623,0.618,0.0097287,0.47497,0.023392,0.40504,0.023453,0.6216,0.0095111,0.48026,0.024072,0.40961,0.025084,0.63127,0.010153,0.49132,0.024203,0.43239,0.028367,0.76416,0.10107,0.57325,0.055484,0.55764,0.062147,0.67662,0.17502,0.52933,0.092323,0.49218,0.1085,0.16266,0.15346,0.2605,0.07509,0.26535,0.036481,0.010943,0.023692,0.071494,0.042777,0.13882,0.036319,0.14439,0.18539,0.12259,0.14141,0.078133,0.028797,0.60603,0.10607,0.48458,0.051826,0.42027,0.07345,0.6207,0.0097467,0.47769,0.023512,0.40794,0.023821,0.69149,0.12911,0.53176,0.071943,0.49477,0.089942,0.10566,0.15468,0.15181,0.12434,0.16162,0.085067,0.54678,0.025735,0.4252,0.019675,0.33708,0.013478
312,2009,0.30145,0.14402,0.28223,0.053947,0.16603,0.039942,0.59881,0.10033,0.45528,0.061422,0.37844,0.097974,0.48164,0.019772,0.39625,0.031505,0.33495,0.0331,0.49165,0.014317,0.39505,0.028565,0.32686,0.031315,0.49579,0.012556,0.40197,0.028484,0.33155,0.031064,0.52532,0.015538,0.42447,0.029698,0.35285,0.032551,0.64464,0.086257,0.49008,0.044384,0.45016,0.068387,0.79668,0.083163,0.57466,0.04586,0.56804,0.057802,0.72977,0.12349,0.55527,0.062256,0.52401,0.081987,0.23914,0.18167,0.29849,0.093611,0.30634,0.037967,0.184,0.20489,0.21362,0.10379,0.21996,0.032284,0.06709,0.082569,0.11549,0.080055,0.1417,0.033994,0.45907,0.15909,0.37704,0.087715,0.29218,0.11153,0.50453,0.020799,0.40733,0.031603,0.33727,0.033664,0.72446,0.11711,0.54036,0.062844,0.51463,0.085232,0.16559,0.18099,0.21131,0.11918,0.22449,0.075388,0.31834,0.18317,0.28475,0.069931,0.19,0.032255
312,2010,0.55249,0.17079,0.33635,0.22423,0.33229,0.20658,0.59901,0.021669,0.48657,0.025547,0.45848,0.031285,0.51818,0.030067,0.4299,0.032414,0.38966,0.03515,0.53054,0.015129,0.43681,0.02911,0.39082,0.029818,0.54943,0.010964,0.44955,0.025726,0.40857,0.026913,0.56877,0.01877,0.46151,0.025923,0.42786,0.030525,0.61138,0.053892,0.48907,0.031518,0.48695,0.051327,0.74689,0.099984,0.54235,0.039492,0.5542,0.057095,0.69078,0.15752,0.53808,0.082331,0.53178,0.10535,0.18713,0.15745,0.24026,0.11603,0.28701,0.060488,0.1173,0.15491,0.098074,0.068518,0.13574,0.026485,0.14121,0.13268,0.070367,0.036601,0.10189,0.028937,0.55612,0.10656,0.41693,0.14591,0.39283,0.13312,0.54958,0.022113,0.44928,0.028873,0.4091,0.032984,0.68375,0.12503,0.52339,0.060595,0.52466,0.080091,0.14867,0.15171,0.13706,0.11007,0.17579,0.090764,0.1171,0.14694,0.041503,0.026123,0.11014,0.02319
312,2011,0.40622,0.17434,0.28963,0.10521,0.12185,0.054178,0.62787,0.040843,0.46483,0.03785,0.42612,0.065498,0.62909,0.0094123,0.48458,0.022885,0.46627,0.023688,0.62406,0.0090178,0.48286,0.022485,0.46476,0.024004,0.61625,0.010078,0.47721,0.021921,0.45269,0.025568,0.61079,0.0086557,0.47301,0.021928,0.44544,0.024627,0.62498,0.008417,0.49011,0.021924,0.47804,0.024021,0.67674,0.037018,0.52374,0.028524,0.54939,0.047852,0.83188,0.10303,0.63578,0.10169,0.68262,0.11586,0.21073,0.18309,0.26936,0.12666,0.3067,0.076908,0.0033663,0.0070808,0.043151,0.026068,0.1182,0.031781,0.080233,0.13053,0.030584,0.027714,0.073586,0.026803,0.55373,0.14773,0.41255,0.10996,0.3373,0.16242,0.61706,0.010768,0.47771,0.022486,0.45436,0.025995,0.71082,0.10791,0.54959,0.08767,0.56974,0.11181,0.098675,0.15596,0.11531,0.1341,0.16721,0.11312,0.37914,0.11963,0.28789,0.049668,0.10897,0.019251
329,2005,0.57934,0.16288,0.74043,0.13846,0.65873,0.13065,0.67547,0.1364,0.91592,0.007885,0.95556,0.0096974,0.67813,0.02146,0.9066,0.0033468,0.93731,0.0033799,0.74135,0.0098626,0.92902,0.0092454,0.95124,0.0093872,0.77027,0.019691,0.93737,0.0015913,0.96383,0.003805,0.80299,0.015134,0.93872,0.0035673,0.97696,0.0063003,0.89911,0.05826,0.95489,0.0070064,0.98957,0.0024647,0.91665,0.035112,0.96024,0.0059417,0.99185,0.0011263,0.75949,0.15047,0.94464,0.024575,0.99005,0.0033779,0.2822,0.18421,0.72627,0.056441,0.74591,0.22025,0.3426,0.12889,0.68915,0.067927,0.40832,0.022346,0.095042,0.033156,0.55261,0.041,0.35987,0.016177,0.64402,0.13141,0.85356,0.11414,0.84945,0.15593,0.77155,0.029799,0.93496,0.0073108,0.96397,0.012734,0.85884,0.11816,0.95333,0.016421,0.9905,0.0026733,0.24152,0.16846,0.65718,0.093235,0.50619,0.2148,0.54805,0.14943,0.69956,0.12345,0.59114,0.012385
329,2006,0.29641,0.11278,0.64619,0.10171,0.3179,0.018057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.59088,0.016587,0.91023,0.010338,0.30106,0.01341,0.64758,0.021283,0.91433,0.0023296,0.43908,0.10205,0.6953,0.0074635,0.91839,0.0021827,0.85115,0.066357,0.83495,0.11041,0.94373,0.018177,0.96875,0.026861,NaN,NaN,0.96552,0.016515,0.98286,0.0026728,0.34467,0.068222,0.76617,0.098013,0.91936,0.090432,0.27037,0.029097,0.69749,0.013876,0.48785,0.033471,0.28954,0.037946,0.67841,0.01211,0.41706,0.024208,0.38525,0.15885,0.75961,0.10839,0.33357,0.027672,NaN,NaN,NaN,NaN,NaN,NaN,0.64448,0.046243,0.91431,0.0071834,0.53352,0.24698,0.6687,0.25596,0.89247,0.10643,0.95723,0.060669,0.31435,0.10727,0.71136,0.07169,0.41362,0.069121,NaN,NaN,NaN,NaN,NaN,NaN
329,2007,0.7394,0.11887,0.91335,0.016222,0.63866,0.28775,0.69664,0.10297,0.89854,0.0085223,0.92245,0.012604,0.64323,0.039723,0.88492,0.0029602,0.90443,0.0071683,0.7213,0.024028,0.88557,0.002644,0.89604,0.0040847,0.79345,0.03678,0.90182,0.011041,0.92388,0.025281,0.87555,0.037972,0.94305,0.02743,0.96516,0.021435,0.90487,0.015741,0.9669,0.0045409,0.98305,3.1108e-15,0.85472,0.091023,0.95535,0.014703,0.98355,0.00153,0.44932,0.11696,0.7864,0.13282,0.93883,0.049341,0.26356,0.098262,0.49456,0.06498,0.33878,0.17666,0.44488,0.10011,0.54288,0.016775,0.24966,0.027054,0.37279,0.1268,0.49453,0.038061,0.17484,0.030025,0.69305,0.10153,0.89894,0.015856,0.82071,0.21183,0.79687,0.072251,0.91047,0.03004,0.92847,0.034565,0.7376,0.22073,0.9034,0.11253,0.96858,0.035273,0.36016,0.13222,0.51078,0.050128,0.25534,0.1247,0.74368,0.093005,0.91641,0.015717,0.44436,0.17919
329,2008,0.70187,0.06557,0.66651,0.054872,0.11963,0.017582,0.45464,0.13485,0.63015,0.020343,0.1076,0.013887,0.55615,0.14879,0.60553,0.0090008,0.10958,0.013479,0.74169,0.0072492,0.72816,0.092583,0.12909,0.0097404,0.76549,0.0060524,0.86384,0.0072107,0.15166,0.023555,0.78044,0.0062812,0.87713,0.021124,0.58154,0.22191,0.82442,0.037621,0.90918,0.02966,0.92555,0.049219,0.89972,0.032093,0.95503,0.0055915,0.98819,0.0017496,0.61474,0.25084,0.87488,0.12925,0.97665,0.021128,0.22571,0.023491,0.20771,0.091074,0.57527,0.2265,0.19807,0.028503,0.14287,0.019815,0.19686,0.037126,0.1612,0.019556,0.044488,0.025858,0.10497,0.024153,0.57198,0.15842,0.63409,0.042517,0.11231,0.015992,0.76245,0.017411,0.822,0.087711,0.28968,0.24634,0.7808,0.19009,0.91339,0.083167,0.96367,0.041087,0.19535,0.035741,0.1326,0.087251,0.29445,0.2439,0.4072,0.11218,0.62763,0.017153,0.11195,0.013235
329,2009,0.35473,0.091869,0.60222,0.22906,0.051428,0.01716,0.58033,0.094784,0.72551,0.14608,0.050576,0.011549,0.42573,0.098161,0.78092,0.033806,0.054635,0.010039,0.56866,0.080282,0.76328,0.067851,0.064694,0.0075915,0.69625,0.019058,0.86617,0.013403,0.13261,0.1606,0.72811,0.026704,0.88678,0.012347,0.90511,0.038735,0.79772,0.077128,0.92061,0.036844,0.95407,0.027128,0.80657,0.090762,0.94812,0.019805,0.98864,0.0019769,0.65921,0.1012,0.89756,0.02588,0.95937,0.016696,0.33587,0.06235,0.57484,0.10891,0.56512,0.25237,0.21284,0.029902,0.41557,0.015997,0.19445,0.035701,0.28786,0.13503,0.40904,0.066861,0.12868,0.023355,0.45204,0.1334,0.70261,0.17507,0.052233,0.013403,0.66332,0.086284,0.83783,0.068438,0.37518,0.39603,0.7551,0.11256,0.92238,0.035087,0.96758,0.02385,0.27873,0.10071,0.46709,0.10696,0.29778,0.24297,0.29238,0.12553,0.50078,0.38486,0.063471,0.016966
329,2010,0.3754,0.06651,0.36527,0.024055,0.086978,0.02451,0.62033,0.036707,0.60853,0.087736,0.051295,0.019972,0.38321,0.083928,0.53834,0.010171,0.066973,0.020111,0.58157,0.042575,0.52839,0.0048283,0.086534,0.019868,0.71275,0.028747,0.68427,0.13006,0.099072,0.013442,0.76651,0.012739,0.85739,0.010024,0.11191,0.066257,0.84029,0.045755,0.91823,0.036062,0.93229,0.076675,0.90554,0.015488,0.96369,0.0039515,0.99126,0.0010277,0.77122,0.1497,0.94517,0.018017,0.99178,0.0065876,0.35139,0.038663,0.50816,0.15536,0.86759,0.095377,0.35388,0.019076,0.38593,0.04176,0.5589,0.061588,0.26699,0.03311,0.31215,0.053654,0.49817,0.01687,0.458,0.13072,0.50286,0.1149,0.068604,0.026099,0.68597,0.08457,0.68967,0.15478,0.099159,0.042544,0.83972,0.10573,0.94258,0.029845,0.97184,0.05239,0.32472,0.050956,0.40306,0.12716,0.64311,0.17511,0.43146,0.02846,0.38011,0.022272,0.083803,0.020343
329,2011,0.29238,0.11775,0.42538,0.32409,0.5968,0.21151,0.69516,0.064794,0.90196,0.010347,0.91138,0.015881,0.77781,0.0079773,0.91738,0.0074102,0.93309,0.0087651,0.78566,0.003604,0.93074,0.0016111,0.93464,0.0043378,0.79009,0.0053025,0.93055,0.0016113,0.93172,0.0048765,0.80393,0.0055532,0.93387,0.0016744,0.93973,0.0038623,0.89354,0.046812,0.9595,0.006679,0.9853,0.0075123,0.94415,0.023447,0.96654,0.0055884,0.98729,1.111e-15,0.83683,0.091709,0.95887,0.011322,0.98824,0.0017681,0.48935,0.12986,0.87791,0.080259,0.9606,0.029398,0.31254,0.021847,0.69344,0.032418,0.59197,0.12019,0.28898,0.025581,0.6923,0.12735,0.46054,0.017843,0.58746,0.22671,0.74611,0.29677,0.8128,0.19729,0.79332,0.0092736,0.93176,0.0022393,0.93548,0.0054638,0.89175,0.075015,0.9617,0.0089393,0.98695,0.0045935,0.36447,0.11866,0.7552,0.12431,0.67342,0.22379,0.28421,0.059513,0.45101,0.32307,0.57275,0.20865
330,2005,0.26316,0.26072,0.29885,0.29879,0.14328,0.060792,0.38053,0.22694,0.6741,0.09513,0.33867,0.040975,0.25227,0.10661,0.55066,0.059906,0.34223,0.01275,0.509,0.038302,0.64096,0.025349,0.33938,0.011148,0.56185,0.028345,0.70583,0.027856,0.61519,0.24357,0.71414,0.034041,0.81024,0.019083,0.92778,0.027177,0.77466,0.014553,0.91288,0.041267,0.95139,0.0033884,0.75878,0.029714,0.92983,0.024346,0.95005,0.0046639,0.56437,0.13267,0.7624,0.10202,0.75939,0.12524,0.085804,0.1067,0.32407,0.123,0.46492,0.095139,0.0024687,0.007432,0.13483,0.024952,0.19191,0.040906,0.029109,0.047017,0.075999,0.020331,0.13465,0.016069,0.2978,0.2162,0.50679,0.24132,0.27457,0.10245,0.59606,0.094561,0.71936,0.074938,0.62733,0.28017,0.6998,0.12357,0.86904,0.09917,0.88761,0.11521,0.039326,0.076181,0.17941,0.12904,0.26526,0.15659,0.078557,0.10081,0.087354,0.079556,0.12368,0.021322
330,2006,0.095828,0.11352,0.047678,0.018232,0.11131,0.016763,0.31274,0.052045,0.21703,0.090983,0.098532,0.0159,0.33981,0.051421,0.34713,0.061844,0.098356,0.011209,0.477,0.0060386,0.61136,0.022887,0.10946,0.011603,0.52833,0.016681,0.69344,0.019495,0.17872,0.028135,0.58275,0.020754,0.77198,0.018681,0.42662,0.20476,0.67024,0.023964,0.90978,0.064945,0.91008,0.01065,0.64943,0.052055,0.9221,0.04684,0.90136,0.069132,0.26336,0.16552,0.51485,0.17207,0.57856,0.072049,0.061674,0.067524,0.17622,0.025917,0.28422,0.079959,0.087929,0.086244,0.11909,0.014264,0.15712,0.0079401,0.36146,0.23018,0.33235,0.29833,0.15409,0.039031,0.2488,0.13461,0.20361,0.13887,0.10278,0.016013,0.52944,0.046656,0.69207,0.06975,0.24047,0.18391,0.52895,0.212,0.78378,0.21794,0.79763,0.1645,0.16837,0.19875,0.20798,0.19343,0.19886,0.079747,0.2116,0.15294,0.056439,0.023742,0.10388,0.013746
330,2007,0.52793,0.053979,0.69338,0.054279,0.23739,0.013098,0.492,0.051447,0.67311,0.02207,0.27853,0.013254,0.4522,0.039356,0.61659,0.021104,0.30601,0.0041926,0.42829,0.024335,0.5907,0.02428,0.31634,0.0035559,0.41102,0.013129,0.56128,0.014371,0.3178,0.0029947,0.63448,0.14236,0.80697,0.16363,0.68816,0.24601,0.70988,0.030147,0.94135,0.017844,0.87744,0.0065791,0.54643,0.10962,0.78892,0.10204,0.78155,0.11224,0.17436,0.13959,0.34449,0.12529,0.48912,0.094719,0.064632,0.098635,0.13827,0.017852,0.20491,0.040319,0.050826,0.068285,0.11362,0.01179,0.15894,0.0053811,0.25412,0.17211,0.24693,0.096042,0.14576,0.0052314,0.49077,0.057733,0.66095,0.048656,0.27388,0.030414,0.49397,0.13293,0.65607,0.14699,0.44499,0.228,0.47656,0.24627,0.69191,0.26921,0.71627,0.18532,0.12195,0.15179,0.1654,0.080498,0.17014,0.034786,0.48146,0.069878,0.66917,0.028244,0.26437,0.0082863
330,2008,0.48523,0.087651,0.54332,0.17196,0.13292,0.0056664,0.30461,0.16535,0.48786,0.15371,0.16498,0.019245,0.21776,0.10502,0.42884,0.041948,0.2017,0.0065702,0.39077,0.01502,0.47549,0.0198,0.21578,0.0059292,0.45998,0.021711,0.58677,0.040325,0.23232,0.0077964,0.56068,0.041098,0.72814,0.048521,0.37061,0.22712,0.67866,0.032125,0.87489,0.05163,0.91997,0.0092758,0.72434,0.0098365,0.95724,0.0098119,0.94424,0.0062247,0.57945,0.1147,0.82505,0.082379,0.86899,0.10992,0.16103,0.0997,0.39267,0.11612,0.59897,0.056371,0.059509,0.087539,0.17863,0.022784,0.38222,0.054672,0.32964,0.11645,0.31061,0.076213,0.28764,0.0068647,0.33624,0.16658,0.48666,0.14301,0.16652,0.030735,0.47071,0.075995,0.59702,0.11126,0.2738,0.14993,0.66151,0.091483,0.88651,0.078366,0.91143,0.070752,0.18191,0.15054,0.29379,0.12027,0.42433,0.13806,0.44521,0.070959,0.43413,0.067887,0.13461,0.0048866
330,2009,0.3085,0.095752,0.20443,0.022364,0.25753,0.0069339,0.39218,0.16595,0.37777,0.088094,0.25402,0.0039543,0.25002,0.08916,0.34901,0.018577,0.27128,0.0067776,0.44654,0.025258,0.4587,0.048264,0.29086,0.0067943,0.5558,0.050152,0.61688,0.050377,0.33521,0.067742,0.72543,0.029544,0.85307,0.063107,0.95351,0.019056,0.765,0.026907,0.93776,0.025725,0.97668,0.0031133,0.75049,0.035681,0.92811,0.034678,0.98702,0.0033036,0.72242,0.040487,0.88067,0.014788,0.99291,0.0018795,0.44669,0.16658,0.68007,0.15467,0.77114,0.13653,0.16431,0.054306,0.32126,0.068741,0.46172,0.091846,0.28491,0.16025,0.41944,0.17806,0.27186,0.016028,0.31608,0.13459,0.30967,0.092635,0.26102,0.0096097,0.57633,0.12202,0.64337,0.17339,0.53233,0.30785,0.74603,0.038996,0.91566,0.03629,0.98553,0.0072534,0.29872,0.17952,0.47411,0.20765,0.50407,0.2268,0.28168,0.089834,0.217,0.0090259,0.2522,0.0039219
330,2010,0.56982,0.07238,0.66341,0.10085,0.27429,0.016395,0.41385,0.11187,0.54403,0.034326,0.33751,0.016294,0.1971,0.074886,0.39684,0.050348,0.36574,0.0046264,0.43333,0.035356,0.46615,0.030796,0.37722,0.0058571,0.51304,0.016957,0.56687,0.021991,0.39845,0.0083459,0.64187,0.054698,0.73649,0.082269,0.606,0.23281,0.75905,0.025072,0.89887,0.046019,0.96163,0.0055599,0.79897,0.022269,0.95236,0.012421,0.97443,0.0042077,0.68412,0.090162,0.88046,0.038335,0.97325,0.041673,0.30036,0.12992,0.53694,0.16762,0.67928,0.064697,0.34486,0.15191,0.41577,0.17542,0.43782,0.073226,0.20176,0.056936,0.1906,0.046377,0.26295,0.035363,0.39361,0.17707,0.53483,0.12921,0.32565,0.040778,0.53013,0.095847,0.59082,0.12521,0.46287,0.17217,0.74795,0.072969,0.91104,0.046616,0.96982,0.024923,0.28321,0.13436,0.38326,0.20237,0.46227,0.18074,0.56268,0.072272,0.69248,0.067025,0.28024,0.010399
330,2011,0.4627,0.20525,0.33826,0.23295,0.26465,0.088049,0.69132,0.017662,0.82521,0.012767,0.87028,0.12365,0.70929,0.0078868,0.84488,0.0060155,0.94034,0.0051822,0.71249,0.0093721,0.85172,0.0085607,0.95817,0.0062477,0.70273,0.0043207,0.84865,0.0030802,0.97452,0.0031886,0.71295,0.0066179,0.8558,0.0062744,0.98168,0.0021429,0.73378,0.0081155,0.92218,0.015843,0.98469,0.0022614,0.82844,0.048742,0.96729,0.016713,0.986,0.0023151,0.7293,0.09514,0.9199,0.043913,0.98889,0.0021315,0.66658,0.099904,0.84742,0.045919,0.92094,0.08437,0.39675,0.12535,0.48801,0.12802,0.63592,0.061996,0.33218,0.11129,0.34318,0.092177,0.39714,0.052845,0.62026,0.16435,0.6676,0.27136,0.68959,0.31679,0.7096,0.0085161,0.85217,0.0070814,0.97137,0.010852,0.76439,0.076978,0.93672,0.035984,0.98652,0.002838,0.4665,0.18358,0.56171,0.23222,0.65388,0.22421,0.44496,0.14547,0.34622,0.15595,0.25511,0.087209
332,2003,0.76088,0.055292,0.44401,0.055939,0.3098,0.084111,0.77824,0.027974,0.45269,0.037718,0.30504,0.050899,0.77586,0.0091838,0.43826,0.016207,0.2834,0.023092,0.81818,0.0176,0.48909,0.030424,0.34921,0.03849,0.84796,0.0035856,0.55788,0.024888,0.41632,0.028709,0.85892,0.010846,0.59634,0.062694,0.42132,0.042779,0.89061,0.015412,0.73454,0.069069,0.59959,0.098677,0.87616,0.063645,0.73418,0.098164,0.59302,0.13894,0.46378,0.15251,0.43994,0.076536,0.22459,0.056525,0.2551,0.13066,0.27915,0.11435,0.12731,0.067694,0.18323,0.045795,0.09064,0.021497,0.0010624,0.0037682,0.37478,0.11878,0.13875,0.067925,0.0011437,0.0066483,0.77165,0.036909,0.4449,0.040401,0.29929,0.059319,0.84142,0.021423,0.54736,0.062598,0.39474,0.05007,0.74497,0.21922,0.63739,0.16105,0.47373,0.20342,0.27008,0.13138,0.17009,0.11198,0.043794,0.071658,0.7986,0.012557,0.44023,0.032507,0.34023,0.038201
332,2004,0.28268,0.0504,0.088729,0.01556,0,0,0.52647,0.18599,0.077635,0.043431,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0.73491,0.004998,0.51089,0.0033243,0.26796,0.0081158,0.74743,0.0029865,0.5137,0.0024163,0.27902,0.0029917,0.76381,0.0071213,0.54726,0.031874,0.30162,0.016908,0.78892,0.0088278,0.63373,0.04104,0.36533,0.024623,0.80762,0.025356,0.63009,0.081941,0.40803,0.087078,0.64414,0.12273,0.4998,0.085589,0.27396,0.064096,0.18894,0.058811,0.15821,0.098493,0.052729,0.05565,0.081476,0.027329,0.026412,0.009404,0,0,0.4324,0.10259,0.25348,0.096029,0,0,0.50111,0.20689,0.18958,0.16498,0.022158,0.063813,0.74869,0.01309,0.52411,0.025006,0.28285,0.017928,0.74887,0.10166,0.58945,0.09506,0.35076,0.08508,0.23292,0.16279,0.14485,0.12251,0.01731,0.040362,0.23798,0.028425,0.075641,0.007149,0,0
332,2005,0.53221,0.15478,0.3304,0.21907,0.16106,0.21408,0.75011,0.0076279,0.58547,0.028149,0.41052,0.030338,0.75,0.0066116,0.55422,0.010098,0.36869,0.013375,0.76255,0.0039431,0.55704,0.0044372,0.37561,0.007203,0.76862,0.0019248,0.55478,0.003103,0.37233,0.0060828,0.77553,0.0019757,0.55697,0.0022867,0.37973,0.0055566,0.78209,0.0043835,0.56544,0.017735,0.39144,0.018442,0.7988,0.016205,0.61794,0.071198,0.44169,0.078139,0.74328,0.11657,0.5839,0.12034,0.43776,0.15207,0.23867,0.1751,0.2502,0.11542,0.11351,0.077557,0.2023,0.20348,0.056385,0.011149,0.00013944,0.00084786,0.22145,0.0566,0.036254,0.0089115,0,0,0.67754,0.13618,0.48992,0.17059,0.31337,0.16539,0.7689,0.006085,0.55632,0.0035616,0.37601,0.0070015,0.77494,0.071765,0.58958,0.08437,0.42402,0.10185,0.2208,0.15981,0.11524,0.11793,0.038331,0.070036,0.40272,0.02931,0.16901,0.081377,0.007405,0.046505
332,2006,0.42361,0.12291,0.088137,0.17774,0.04975,0.13114,0.60958,0.024466,0.50682,0.030325,0.32347,0.040504,0.6834,0.02822,0.52636,0.042513,0.34401,0.04448,0.71828,0.00174,0.54797,0.0055693,0.37346,0.0085835,0.72079,0.0017646,0.53573,0.0060541,0.35204,0.0054416,0.72475,0.0015145,0.54019,0.0081013,0.35508,0.0062142,0.73386,0.0049141,0.56417,0.027855,0.37605,0.017552,0.82069,0.080592,0.68437,0.07599,0.53772,0.13776,0.63183,0.18849,0.4917,0.08837,0.3315,0.099037,0.069307,0.072356,0.1535,0.082059,0.050438,0.053364,0.2989,0.2296,0.058217,0.0091905,0,0,0.41762,0.38208,0.32418,0.2757,0.2116,0.20847,0.57097,0.13299,0.37095,0.23007,0.23719,0.15885,0.72128,0.0031798,0.54145,0.0083675,0.36046,0.011756,0.7298,0.14119,0.58124,0.10578,0.41648,0.13323,0.2602,0.29626,0.17682,0.19749,0.085891,0.15221,0.40673,0.063951,0.065457,0.15274,0.035234,0.12407
332,2007,0.76659,0.041495,0.55601,0.061692,0.38531,0.08217,0.72515,0.054913,0.52448,0.031014,0.35699,0.038021,0.72977,0.0063656,0.50646,0.011269,0.32412,0.015692,0.72614,0.008933,0.49907,0.016402,0.31778,0.018783,0.72043,0.0098682,0.4819,0.016484,0.28903,0.02043,0.74362,0.0061318,0.52649,0.011894,0.35972,0.020363,0.75702,0.0029015,0.54452,0.0058102,0.38828,0.011364,0.76316,0.079517,0.5771,0.086446,0.4303,0.099995,0.40215,0.23699,0.41305,0.085358,0.28447,0.086617,0.045743,0.092573,0.080036,0.039749,0.037178,0.043609,0.28637,0.13801,0.048901,0.020045,0.00071947,0.0037512,0.44058,0.15925,0.10893,0.042299,1.9006e-05,0.00029219,0.74035,0.04376,0.5287,0.045062,0.35509,0.058371,0.73038,0.012965,0.50317,0.023656,0.32328,0.035029,0.64212,0.22135,0.51228,0.099884,0.36837,0.098367,0.25662,0.20939,0.078941,0.042981,0.01285,0.030865,NaN,NaN,NaN,NaN,NaN,NaN
332,2008,0.67769,0.065693,0.3776,0.18617,0.26385,0.1683,0.46954,0.22967,0.41883,0.044175,0.26184,0.050591,0.27644,0.094001,0.34189,0.01496,0.17709,0.016445,0.62487,0.03492,0.36337,0.016699,0.17986,0.011421,0.67272,0.011062,0.40315,0.014863,0.21066,0.014606,0.70381,0.0097245,0.448,0.01398,0.26994,0.02496,0.73299,0.017127,0.48714,0.024142,0.33337,0.021735,0.84177,0.040399,0.6274,0.051739,0.53458,0.1009,0.54608,0.30158,0.50731,0.11071,0.37994,0.14241,0.011362,0.020073,0.15662,0.072417,0.049903,0.057676,0.006443,0.04615,0.06452,0.017172,6.7598e-05,0.00064126,0.44595,0.07531,0.12569,0.1214,0.018894,0.031893,0.4747,0.22082,0.37903,0.11561,0.23398,0.11004,0.66695,0.039541,0.40484,0.038123,0.22034,0.041832,0.70874,0.21309,0.54166,0.09492,0.4173,0.13327,0.15226,0.21174,0.11548,0.090258,0.023053,0.043359,0.59897,0.049444,0.081455,0.020781,0,0
