312,2008,1.846,1.3237,3.1086,1.0449,3.8728,0.9319,-0.073955,0.12455,1.0701,0.1889,1.6758,0.33248,-0.010887,0.031169,0.85202,0.049993,1.1296,0.098231,0.074663,0.043523,0.8,5.5549e-16,0.92749,0.044678,0.1,4.583e-16,0.8,3.6664e-15,0.81207,0.0326,0.1,8.3323e-17,0.73441,0.04754,0.72105,0.040796,0.1,2.6386e-16,0.7,7.8881e-15,0.64568,0.049848,0.044609,0.049742,0.58329,0.088111,0.4465,0.13012,6.2716,6.15,5.2093,4.6046,3.1032,3.0305,14.623,3.2851,13.456,1.0407,14.204,2.9338,13.586,1.0517,11.392,0.30825,8.2389,3.3331,8.9082,1.5514,8.5582,0.95368,0.59369,1.1797,1.6828,1.1916,2.231,1.3226,0.091372,0.028084,0.7777,0.041638,0.82042,0.094186,2.1157,4.5778,2.1468,3.4063,1.388,2.1179,12.399,4.3085,12.016,2.4906,10.182,1.3692,3.8185,5.9621,4.1741,5.0724,3.6723,4.0663,0.092082,0.18777,0.82307,0.33382,0.93891,0.58436,9.4917,6.0237,9.2759,4.6481,7.8338,3.5345,0.23591,1.5418,2.2866,-0.0038576,4.4603
312,2009,2.1463,2.9281,3.5633,2.2699,4.4036,1.7443,0.3617,0.52254,1.4086,0.45658,1.9153,0.45182,-0.089233,0.035476,0.77914,0.077587,1.0639,0.13324,-0.1,5.5548e-17,0.69435,0.023095,0.7871,0.064968,-0.1,6.9441e-16,0.60373,0.018967,0.64955,0.050035,-0.057739,0.049431,0.6,7.3324e-15,0.5712,0.045315,-0.022778,0.041969,0.56958,0.046037,0.47528,0.04317,-0.079542,0.040366,0.45868,0.051937,0.33109,0.090162,6.1684,5.4066,5.2072,3.8369,3.3063,2.696,14.146,4.5011,12.711,1.9513,12.953,4.236,12.378,1.8035,10.601,0.77273,10.486,3.7356,10.611,1.1976,9.587,0.40446,0.8113,1.9793,1.9228,1.8001,2.4672,1.7679,-0.085443,0.035276,0.6337,0.047281,0.67,0.10566,1.9961,4.2618,2.0586,3.1167,1.3581,2.0642,12.574,4.4414,11.929,1.9212,10.03,0.99985,3.8249,6.0417,4.1381,4.9697,3.635,4.0179,-0.032192,0.14653,0.70133,0.28336,0.78571,0.49788,9.5212,5.9965,9.2137,4.2246,7.843,3.1496,0.94718,2.2169,3.0009,-0.1,6.3273
312,2010,1.3655,1.1687,2.9833,0.95338,4.2254,1.3663,0.21947,0.075635,1.2732,0.18011,1.7989,0.30638,0.025067,0.050286,0.88089,0.098291,1.1445,0.13526,0,0,0.75984,0.049056,0.85135,0.053408,0,0,0.7,7.6662e-15,0.72589,0.043837,0,0,0.7,7.2213e-15,0.64784,0.049987,0,0,0.61363,0.034335,0.56815,0.046622,-0.05121,0.050019,0.54099,0.049215,0.39637,0.090014,5.9942,5.4127,5.0337,3.8783,3.1231,2.6301,14.576,4.3773,12.974,1.7805,12.905,4.023,12.597,1.629,10.799,0.61097,7.9913,3.1565,8.3872,0.99277,7.88,0.49764,0.5396,0.90238,1.7161,1.0766,2.3944,1.5605,0,0,0.72059,0.040448,0.74221,0.098431,1.9577,4.202,2.0453,3.0569,1.3515,1.9568,11.872,4.783,11.356,2.5598,9.5536,1.4734,3.6158,5.8175,3.9814,4.7777,3.5305,3.8322,0.074969,0.22912,0.89368,0.55173,1.0815,1.0025,10.016,5.5939,9.564,3.8912,7.9581,2.9954,1.7583,2.8378,3.5271,-0.097033,5.5765
312,2011,4.1845,3.3493,5.3246,2.3972,5.7294,1.628,0.48375,0.10213,1.5615,0.20705,2.1236,0.37383,0.21415,0.052488,1.0817,0.087942,1.3492,0.14847,0.1,5.5548e-17,0.87823,0.049862,1.0063,0.07643,0.07872,0.040959,0.79167,0.027659,0.83289,0.047015,0,0,0.7,7.1102e-15,0.70323,0.033086,0,0,0.63611,0.048066,0.59722,0.016445,-0.041263,0.049264,0.55148,0.050012,0.44892,0.052388,1.3961,3.8445,1.2594,2.3077,0.52503,0.9779,14.225,4.5958,12.173,1.7778,13.923,3.721,12.795,1.002,10.386,0.33792,9.7311,3.4701,9.7932,1.263,8.8965,0.72399,1.6377,2.6599,2.6656,2.3603,3.0756,2.1481,0.058962,0.049202,0.78995,0.081038,0.84803,0.13785,0.4462,2.305,0.81277,1.362,0.5229,0.56514,12.659,4.456,11.607,1.8916,9.3421,1.2912,3.7269,5.9423,3.9926,4.7826,3.4676,3.7758,0.11565,0.21023,0.87506,0.44481,0.99739,0.71299,10.933,5.2658,10.214,3.1652,8.3962,2.2843,4.1105,5.3048,5.853,-0.10682,10.497
329,2005,6.6691,3.5751,7.9483,2.624,9.1614,1.9233,1.166,0.87182,2.3193,0.78468,3.8928,0.78689,0.74583,0.11252,1.4401,0.049045,2.4976,0.11313,0.74261,0.059148,1.3098,0.086181,2.1161,0.14512,0.63765,0.048487,1.1304,0.049749,1.8397,0.070649,0.5345,0.047852,1.0327,1.0622,1.5954,0.074425,0.8662,1.3842,1.167,0.83473,1.5544,0.33041,9.9093,4.8649,8.5,3.3918,6.5366,2.4466,14.115,3.7341,12.89,1.7989,11.016,1.1943,18.629,3.4721,16.694,1.0879,16.122,2.5367,15.326,0.60598,14.144,0.21503,13.618,3.0237,13.571,1.2606,13.165,0.71186,2.8787,3.448,3.9209,3.3017,5.1992,3.1244,0.63837,0.10091,1.1585,0.63657,1.851,0.23972,8.3157,6.5998,7.5315,5.3271,6.3728,4.1633,16.15,3.6555,15.215,1.6316,13.92,0.83677,7.0258,7.2813,6.9848,6.2029,6.8642,5.1455,0.71489,0.49515,1.3468,0.88424,2.2001,1.0787,12.234,6.0475,11.639,4.6572,10.712,3.8213,1.5763,2.6709,4.1365,0.4131,5.7039
329,2006,7.3239,2.4007,8.2726,1.4214,9.1806,1.1383,2.6097,2.3337,3.8328,1.7765,5.4268,1.2896,0.91823,0.10666,1.5232,0.071723,2.6366,0.13024,0.86519,0.047669,1.4118,0.07882,2.2512,0.12708,0.6997,0.042671,1.193,0.065073,1.9033,0.071579,0.59422,0.026586,1.0382,0.048614,1.657,0.063157,0.40626,0.116,0.79958,0.16091,1.42,0.85244,10.108,4.8823,8.8055,3.4243,6.554,2.7863,15.977,2.9898,14.557,1.217,12.095,1.035,18.595,2.9014,17.432,1.5108,17.117,2.593,17.001,0.88092,15.666,0.4167,11.64,4.357,12.503,3.3222,12.858,2.2683,3.7482,3.3837,4.664,3.1513,5.8479,2.9197,0.72038,0.12017,1.2151,0.16898,1.9383,0.26447,8.8477,7.2023,8.0652,5.9989,6.6883,4.6951,15.825,4.4899,15.677,3.0904,14.511,1.8653,7.3775,7.3606,7.4838,6.5585,7.3001,5.4483,0.72859,0.64022,1.2124,0.50449,1.9582,0.584,12.26,6.1119,12.089,4.9313,11.225,3.8565,1.3949,3.0259,4.9164,0.73095,9.0083
329,2007,5.5493,3.2243,6.6782,2.6904,7.9569,1.9749,1.4922,1.0366,2.5189,0.81006,3.9179,0.64839,0.55444,0.16742,1.234,0.080289,2.3359,0.14979,0.74772,0.082818,1.2974,0.099833,2.0659,0.11884,0.62917,0.045487,1.0469,0.053679,1.7068,0.094629,1.3509,1.7022,1.6286,1.0901,1.8348,0.61813,5.9849,2.833,5.3829,1.5648,4.625,0.93558,10.624,3.8065,9.8718,2.4434,8.288,1.5371,15.486,3.6519,14.323,2.0562,12.112,1.2395,18.544,1.9137,18.167,0.89876,17.184,2.0813,17.113,0.79501,15.709,0.23749,13.345,3.6953,14.019,2.3998,14.052,1.4459,2.5433,2.9325,3.4875,2.8465,4.7458,2.6674,0.91861,1.0492,1.3336,0.68505,1.8746,0.4013,10.697,5.1823,9.8595,4.1729,8.3409,3.2929,16.391,3.4562,16.46,2.3311,15.176,1.1917,7.662,7.1727,7.8108,6.543,7.5596,5.4425,0.93077,0.95895,1.5837,1.1789,2.4779,1.4543,11.757,6.1523,11.599,5.4831,10.651,4.5917,1.216,2.2139,3.6674,0.66439,3.6893
329,2008,5.8588,1.7709,7.0513,1.3514,8.3314,1.3156,1.8387,2.0397,3.3824,1.6615,4.9772,1.2144,0.80781,0.43644,1.4876,0.40423,2.6256,0.167,0.82786,0.055836,1.4035,0.088799,2.2852,0.14226,0.66288,0.048645,1.1479,0.067845,1.8862,0.10233,0.56734,0.11156,1.0222,0.68344,1.6409,0.6481,0.47173,0.53572,0.90738,1.2102,1.4389,1.0689,6.6462,3.8631,5.8533,2.4823,4.6539,1.8588,14.032,3.8276,12.475,2.5745,10.032,1.9164,17.591,2.2227,16.416,0.57183,17.191,2.1298,16.576,0.63399,14.911,0.20132,12.406,1.9013,12.978,0.99983,12.901,0.83293,2.8441,2.6951,3.9785,2.6375,5.3135,2.5712,0.68665,0.13368,1.1924,0.43405,1.939,0.47415,7.0489,6.3583,6.4086,5.1963,5.3679,3.9008,15.765,3.1397,15.348,1.816,13.989,0.98968,6.6011,6.9109,6.749,6.1288,6.6692,5.0656,0.63442,0.52411,1.2,0.7687,2.0253,0.80296,11.235,5.9594,11.058,4.8778,10.277,3.914,3.0573,4.2706,5.4312,0.38304,5.9671
329,2009,6.6073,2.5477,7.8759,2.0599,8.9683,1.7116,2.3812,1.674,3.5294,1.5435,5.0223,1.329,0.2832,0.3303,1.0688,0.40538,2.3531,0.48278,0.49596,0.10645,0.96231,0.05693,1.7923,0.056947,0.71833,0.06065,1.086,0.04552,1.7382,0.067396,0.58694,0.036405,0.94253,0.062258,1.4898,0.093034,1.2698,1.8742,1.3818,1.0163,1.5253,0.38975,10.713,2.592,9.4218,1.8432,7.4266,1.8346,12.673,2.0597,11.769,1.0098,10.259,0.59655,15.889,1.9097,14.841,0.93404,15.983,2.0756,15.432,0.67716,14.068,0.28637,13.19,2.526,13.459,1.5861,13.26,1.0257,3.0992,3.1834,4.1658,3.2056,5.4531,3.0192,0.59648,0.11676,0.99397,0.083582,1.6713,0.15265,8.2472,5.4243,7.546,4.6302,6.4153,3.7967,15.04,2.5331,14.589,1.395,13.431,0.88215,6.7741,6.4874,6.8527,5.8238,6.7707,4.9148,0.71281,0.8292,1.2084,1.0561,1.9751,1.3212,10.815,5.3723,10.616,4.5149,9.9677,3.6796,0.80565,1.8277,3.314,0.80239,6.4463
329,2010,5.9251,1.8046,7.0815,1.3628,8.3802,1.2933,2.3742,1.0497,3.4543,0.81761,4.631,0.70944,0.033873,0.31001,0.96815,0.27668,2.1324,0.3881,0.73858,0.15626,1.2734,0.089961,1.9136,0.041391,0.84673,0.04993,1.3121,0.073778,1.8699,0.051977,0.73306,0.047929,1.126,0.048593,1.6493,0.063375,0.55583,0.12174,0.90667,0.14467,1.3304,0.16103,5.0075,3.3819,4.3156,2.3032,3.5305,1.5931,14.722,2.8889,12.713,1.9397,10.271,1.696,18.391,2.6137,16.649,1.2363,16.168,2.1664,15.439,0.94801,14.584,0.53699,13.575,1.8823,13.391,0.65809,13.1,0.38924,2.7859,2.7236,3.8427,2.6904,5.0564,2.728,0.77038,0.11236,1.2348,0.10832,1.8092,0.1285,6.7432,6.427,5.9601,5.2379,5.0273,4.0199,16.07,2.9804,15.178,1.6589,14.117,0.99857,6.6229,7.0043,6.5836,6.0842,6.5308,5.2217,0.80387,0.71316,1.4298,0.86581,2.168,1.0831,12.346,5.5455,11.651,4.5694,10.82,3.9755,3.1706,4.1769,5.3647,0.45312,2.3199
329,2011,8.141,2.9084,9.0094,2.3153,9.9518,1.7768,3.1103,1.5175,4.0344,1.3081,5.2652,1.1227,1.2476,0.17881,1.9547,0.2385,2.932,0.3271,0.87796,0.073359,1.4161,0.10637,2.1712,0.13885,0.74554,0.049837,1.2004,0.067859,1.844,0.089177,0.63482,0.047671,1.0421,0.049406,1.6266,0.056548,0.46978,0.11842,0.90223,0.11114,1.449,0.050025,3.7096,4.0494,3.1759,2.4463,2.8606,1.53,12.718,3.0739,10.975,2.1563,8.9167,1.8358,15.66,1.4528,14.444,0.52369,14.685,1.0902,14.133,0.43868,13.296,0.22188,11.947,1.3133,12.049,0.87786,12.076,0.72498,4.1751,3.4881,5.0073,3.351,6.0554,3.1812,0.75318,0.11668,1.2204,0.17447,1.8822,0.24891,5.6137,5.9423,4.9993,4.6926,4.3931,3.5096,14.122,2.0296,13.559,1.2352,12.732,0.71776,6.1994,6.097,6.229,5.4038,6.2965,4.6834,1.1624,1.3158,1.6743,1.0767,2.3896,1.2066,11.97,3.9249,11.447,3.2136,10.773,2.8053,4.853,5.8089,7.0485,3.3591,8.7122
330,2005,5.1331,3.749,5.7499,2.5246,7.1095,1.98,0.65953,0.96041,1.4522,0.85172,3.0088,0.78683,0.075269,0.20987,0.42113,0.15531,1.5772,0.094901,0.51321,0.13159,0.76671,0.1161,1.6066,0.061486,0.71952,0.039665,1.0072,0.85299,1.6859,0.28041,0.655,0.049783,0.89341,0.97542,1.5128,0.34782,2.5737,2.8582,2.1693,1.6148,2.2596,0.94846,8.1294,4.8892,6.8434,2.8357,5.5633,1.8444,11.829,5.2057,10.374,2.7921,8.9633,1.5544,19,5.9251,16.07,1.8734,17.449,5.5996,15.231,1.4549,13.623,0.32686,12.831,5.325,11.848,2.1325,11.641,1.2274,1.9706,3.1927,2.5549,2.7874,3.9094,2.6613,0.62602,0.12131,0.88504,0.75345,1.5988,0.26897,7.5177,5.8372,6.4664,4.1639,5.5951,3.1083,16.464,6.198,14.409,2.5835,12.912,1.2831,6.6819,7.7264,6.1098,5.9511,6.0328,4.7527,0.97372,1.5239,1.2726,1.1819,2.1638,1.1009,13.36,6.6409,11.773,3.9717,10.56,3.096,7.2356,7.3798,8.2608,4.3843,5.4807
330,2006,5.8797,3.3284,6.3486,1.7724,7.6521,1.1595,1.8964,1.1137,2.6378,0.83692,4.2408,0.7178,1.0816,0.11631,1.5831,0.16023,2.8248,0.2321,0.83051,0.046367,1.1692,0.075588,2.135,0.14588,0.70149,0.013309,0.97388,0.077642,1.7674,0.083841,0.63607,0.048332,0.82075,0.048184,1.5155,0.14599,1.7831,2.9264,1.5147,1.6169,1.6985,0.75483,9.4813,4.716,8.041,2.5708,6.5677,1.8426,15.682,5.4753,13.311,2.0462,11.069,1.1087,19.305,5.6804,16.548,2.0867,17.484,5.3746,15.697,1.7696,14.166,0.48069,10.39,5.9501,10.154,3.7646,10.758,2.4978,2.9636,2.9271,3.5342,2.3473,4.9147,2.1872,0.72346,0.091303,0.98859,0.16022,1.8074,0.28941,8.9847,7.2277,7.6242,5.2461,6.4443,4.029,15.78,6.8388,14.173,3.8856,13.006,2.221,7.1428,7.8215,6.609,6.0755,6.5727,4.8212,1.1675,1.4862,1.4691,1.1308,2.3995,1.3802,12.769,7.1709,11.446,4.7104,10.495,3.3978,2.6217,3.4608,5.1086,3.6318,7.3766
330,2007,4.2148,2.9781,4.7579,2.2664,6.1163,1.7394,1.115,0.53574,1.6729,0.30955,2.9078,0.23602,0.63441,0.074002,1.0437,0.062637,2.0286,0.12973,0.63733,0.12996,0.93531,0.12059,1.7593,0.13573,0.6468,0.10728,0.84352,0.068342,1.5,0,1.1345,1.1441,1.1517,0.60756,1.6561,0.34883,5.0504,3.4331,4.2581,1.8071,3.7496,0.89795,9.6718,4.4292,8.5954,2.3726,7.4249,1.3507,15.358,5.9372,13.104,2.8982,10.899,1.6013,19.444,4.8699,16.918,1.468,18.587,4.5877,16.642,1.5034,14.806,0.35514,12.307,4.5888,12.037,2.7892,12.225,1.659,1.9998,2.3719,2.5028,2.1032,3.6953,2.0397,0.8116,0.7176,0.98131,0.38755,1.643,0.24355,10.035,6.3078,8.6621,4.3212,7.3668,3.1883,16.828,5.6523,15.233,2.9967,13.848,1.5077,7.4498,7.8576,6.8745,6.3161,6.6664,5.076,0.86421,0.73124,1.12,0.46896,1.9086,0.5031,11.74,7.4131,10.623,5.4873,9.7658,4.2463,1.176,1.8866,3.3757,2.3021,4.6985
330,2008,4.8187,2.5503,5.2784,1.7631,6.7298,1.4251,0.45167,1.1169,1.3543,0.93981,3.0749,0.86141,0.15121,0.16561,0.49382,0.21991,1.6113,0.073053,0.77944,0.18061,1.0077,0.13592,1.8196,0.089364,0.80546,0.045822,1.017,0.053643,1.7365,0.065624,0.68347,0.037172,0.85995,0.049034,1.5136,0.072755,0.60458,0.020927,0.77153,0.04516,1.3542,0.049861,5.2946,3.9776,4.4055,2.4927,3.6499,1.5591,12.159,5.2099,10.504,2.978,8.5796,1.9256,17.599,4.7753,15.282,1.5087,18.031,5.645,15.723,1.5769,13.946,0.33553,11.346,3.984,10.867,1.3101,11.027,0.74392,1.8232,2.6814,2.3875,2.3934,3.814,2.3688,0.75504,0.12247,0.9603,0.11508,1.6889,0.15137,6.0113,6.0502,5.2179,4.5823,4.5182,3.3239,15.706,5.7279,13.991,2.6304,12.656,1.3282,6.0894,7.3525,5.6539,5.8384,5.6838,4.692,0.77877,0.78651,1.0048,0.71797,1.8021,0.8686,10.647,7.4125,9.6439,5.3317,9.0151,4.0288,-0.22738,0.74613,2.4851,1.2576,6.3766
330,2009,4.8741,3.4751,5.512,2.5017,7.0406,1.9341,1.4278,1.4617,2.2067,1.2661,3.7419,1.0322,0.17124,0.12137,0.6707,0.06726,1.8513,0.16357,0.67581,0.13875,0.93817,0.091759,1.7103,0.030481,0.75887,0.052756,1.0064,0.057853,1.6845,0.053794,0.6527,0.065851,0.86716,0.048691,1.4974,0.080468,0.99499,1.4876,0.97399,0.74273,1.4167,0.26526,8.4623,3.9666,7.1608,2.3041,5.7774,1.7556,11.553,3.7407,10.276,1.7611,9.0664,0.86043,16.13,3.8931,14.585,1.3633,14.956,4.625,13.716,1.6326,12.756,0.47979,11.939,4.335,11.548,2.0128,11.495,1.0218,2.1656,2.9594,2.8029,2.5987,4.2164,2.5027,0.69374,0.10491,0.93503,0.08906,1.6292,0.1124,7.0172,5.4907,6.1463,4.22,5.4224,3.3211,14.367,4.6384,13.301,2.1118,12.361,0.97733,6.0894,6.6106,5.8239,5.4393,5.9334,4.5127,0.7252,0.79593,1.0605,0.64849,1.9435,0.83707,11.249,5.5518,10.406,3.8496,9.772,3.0378,3.2893,3.9154,5.3947,1.4036,6.3208
330,2010,3.7473,2.0345,4.4274,1.2922,6.166,1.2024,0.58382,0.25383,1.2152,0.30242,2.7803,0.47025,0.0041835,0.23347,0.33927,0.19682,1.5632,0.20848,0.40986,0.081412,0.62081,0.052791,1.4462,0.04989,0.73898,0.078332,0.86057,0.059439,1.4993,0.0086321,0.66676,0.057916,0.85101,0.050292,1.4452,0.055196,0.59401,0.023745,0.73552,0.057181,1.2565,0.055697,2.4774,3.1589,2.0871,1.8525,1.8953,0.95859,11.889,4.4297,10.142,2.2643,8.2618,1.6651,15.571,4.2086,13.938,1.6352,15.107,4.033,14.176,1.566,13.106,0.40071,11.22,3.5215,11.106,1.4282,10.954,0.63039,1.4576,2.0417,2.0058,1.9306,3.5147,2.0997,0.60074,0.15913,0.77474,0.12403,1.4623,0.050444,4.958,5.8372,4.2958,4.4684,3.7827,3.3406,13.996,4.387,13.094,2.0771,12.076,1.0827,5.2756,6.5292,5.0645,5.503,5.2303,4.5553,0.61702,0.74602,0.86256,0.73823,1.6921,0.9923,10.74,6.0549,9.9937,4.4894,9.3808,3.4676,0.7497,1.6065,3.4661,0.79763,5.0277
330,2011,5.946,3.2828,6.5316,2.4129,7.6855,1.724,1.6687,0.25532,2.3608,0.32041,3.6501,0.49148,1.0646,0.12088,1.574,0.15908,2.5152,0.21453,0.85122,0.050289,1.1923,0.089247,1.9761,0.12281,0.76632,0.047297,1.0212,0.060093,1.6699,0.069022,0.66819,0.046604,0.86927,0.047036,1.4708,0.05343,0.60111,0.013919,0.76134,0.048732,1.2905,0.058244,0.51816,0.04322,0.64024,0.050971,1.1352,0.047801,9.0096,5.0161,7.4857,3.3877,5.6082,2.8507,15.17,3.3353,13.618,1.2937,16.042,3.764,14.793,1.2898,13.349,0.31548,11.563,3.7542,11.507,1.7944,11.481,1.1205,2.9081,2.9012,3.5028,2.6033,4.6294,2.4626,0.76168,0.089942,1.0276,0.15035,1.7065,0.22851,3.3539,4.9122,2.9442,3.7407,2.6659,2.6403,14.285,4.1027,13.324,2.0021,12.223,1.1777,5.3542,6.3378,5.2256,5.396,5.3306,4.5522,0.95534,0.7195,1.2843,0.71047,2.0307,0.98719,12.261,4.9327,11.414,3.3686,10.512,2.7892,5.5262,6.1658,7.4643,1.2856,8.5715
332,2003,3.6236,1.5382,5.1413,0.9431,5.7234,0.88489,1.479,0.05797,2.6363,0.21537,3.199,0.28929,1.3212,0.040926,2.1103,0.10041,2.5555,0.13247,1.2858,0.034977,1.9101,0.06263,2.2532,0.078959,1.2,1.0888e-14,1.7199,0.039962,2.0687,0.04641,1.141,0.049215,1.6411,0.04924,1.9417,0.049334,1.0672,0.046972,1.4859,0.087227,1.7273,0.098906,4.8468,5.3734,3.8328,3.358,3.4462,2.6771,12.797,3.4066,10.895,1.4069,10.085,0.99975,18.151,2.9208,14.947,1.2447,16.578,2.6253,14.944,0.86363,14.317,0.60452,10.779,3.3259,10.875,1.9502,10.866,1.6581,2.1407,1.3765,3.2934,1.4388,3.8227,1.4736,1.2093,0.070249,1.7585,0.12606,2.0886,0.14378,6.2233,6.1088,5.3882,4.5098,5.069,3.9561,15.216,4.332,13.616,2.379,13.016,1.9561,6.1912,6.7145,6.0104,5.2801,5.9964,4.7846,1.3979,0.93042,2.0509,0.75801,2.4007,0.83476,13.149,5.2446,11.758,3.4234,11.216,3.0163,4.3429,5.5706,6.0015,2.7262,12.777
332,2004,8.4374,2.5992,9.152,1.3619,9.2703,1.0827,1.9965,0.46606,3.8547,0.86856,NaN,NaN,1.4632,0.067551,2.5106,0.16086,2.8288,0.068191,1.3128,0.033397,2.1035,0.075639,2.5341,0.10424,1.2306,0.046118,1.9319,0.048753,2.2786,0.075779,1.1529,0.049952,1.753,0.052598,2.0868,0.068035,1.095,0.021882,1.5601,0.056929,1.8762,0.067941,4.2693,2.9431,3.9109,1.7537,3.6431,1.5302,11.894,3.0407,9.9403,1.64,9.174,1.4005,15.811,2.2188,13.389,0.76287,14.43,3.1935,13.172,1.4184,12.721,1.0835,9.8426,3.034,10.019,1.4071,10.02,1.101,4.0385,3.5475,5.2412,3.0348,7.5487,2.9989,1.2324,0.079092,1.9301,0.15668,2.3011,0.20344,5.6598,5.1047,5.0635,3.7572,4.8302,3.301,13.365,3.8199,12.199,1.9728,11.764,1.5771,6.078,5.7954,6.1129,4.5768,6.4725,4.3745,1.5694,1.1225,2.374,0.99251,2.3435,0.64326,11.716,4.0984,10.789,2.5613,10.405,2.2942,8.1006,8.5744,8.6869,4.1779,7.1914
332,2005,5.2347,2.9352,6.3178,2.3299,6.8007,1.9358,1.5817,0.080576,2.7825,0.20287,3.359,0.26446,1.4189,0.064428,2.3221,0.12746,2.7724,0.13816,1.2736,0.044099,2.0148,0.069627,2.4011,0.078094,1.2,1.1111e-14,1.8641,0.048006,2.1965,0.049193,1.1447,0.049749,1.744,0.049671,2.0605,0.048914,1.0996,0.0065186,1.6236,0.063879,1.9307,0.063975,1.0271,0.052566,1.3946,0.105,1.6587,0.091359,7.7846,5.4116,6.1236,3.4119,5.3878,2.9427,16.613,2.9157,13.265,1.1188,15.056,2.5789,13.272,0.66494,12.646,0.46063,10.369,3.3143,10.362,1.6711,10.294,1.369,2.7365,2.4407,3.7958,2.2377,4.2978,2.106,1.2066,0.066413,1.8754,0.1263,2.221,0.15479,3.2897,4.4398,3.036,2.9314,2.9829,2.398,14.054,3.9562,12.322,1.8263,11.701,1.4539,5.3811,6.0574,5.3049,4.6418,5.3441,4.178,1.7068,2.026,2.2825,1.2691,2.5976,1.088,12.95,4.326,11.531,2.2418,11.001,1.8517,7.4887,8.0938,8.2377,8.463,13.62
332,2006,5.1904,2.26,6.2479,1.2739,6.6459,0.98601,2.1066,0.97908,3.3043,0.63645,3.8519,0.58356,1.3885,0.09165,2.2459,0.19427,2.6988,0.19426,1.2,1.4665e-14,1.9009,0.059568,2.266,0.073365,1.1985,0.012117,1.7458,0.049863,2.075,0.043676,1.1076,0.026548,1.6415,0.049305,1.9479,0.04999,1.0803,0.039838,1.527,0.062311,1.8,0.078735,1.1525,0.56834,1.5602,0.5658,1.7232,0.36599,12.282,3.5943,9.6011,2.3157,8.5304,2.2425,17.611,2.8841,14.37,1.192,14.86,2.2792,13.716,0.49514,13.165,0.33639,9.53,4.8679,9.735,3.0834,9.872,2.5912,2.9142,2.1907,3.9508,1.896,4.416,1.7976,1.1679,0.046682,1.7637,0.12061,2.0974,0.14465,4.8061,5.654,4.2062,4.0311,3.9977,3.4427,14.05,4.8379,12.64,2.7931,12.122,2.253,5.77,6.3188,5.6712,4.9244,5.6878,4.4518,1.6618,1.9157,2.2569,1.3899,2.5764,1.3215,12.257,5.3332,11.062,3.4665,10.6,2.9888,2.7875,3.9426,4.4827,6.8464,11.676
332,2007,3.5929,2.6252,4.8301,1.9234,5.3689,1.7002,0.97944,0.55756,2.0897,0.26508,2.6126,0.23896,0.76344,0.048192,1.5835,0.088707,2.0103,0.1163,0.6668,0.048808,1.3523,0.063076,1.6969,0.079728,0.6,5.7775e-15,1.16,0.052836,1.4839,0.054135,0.52675,0.044294,1.036,0.071464,1.3388,0.071208,0.46375,0.048106,0.8675,0.04687,1.1285,0.04516,5.3208,5.1648,4.1824,3.1618,3.7513,2.6481,14.435,5.065,11.543,2.4046,10.472,1.9876,19.609,3.2329,15.742,0.53584,15.579,2.7889,14.391,1.0213,13.895,0.7899,9.7812,3.9315,10.642,2.3978,10.818,1.9371,1.7649,2.003,2.8179,1.8077,3.3133,1.7619,0.59778,0.069835,1.1835,0.14656,1.5073,0.16487,6.7243,7.1231,5.5163,5.0023,5.1022,4.3622,15.046,5.2279,13.624,2.633,13.125,2.0429,6.0745,7.2879,5.8205,5.6409,5.7946,5.1366,0.72707,0.78624,1.3932,0.83416,1.7494,0.90268,11.854,6.7484,10.605,4.6233,10.167,4.1493,0.98309,2.3169,2.9596,0.3911,7.4522
332,2008,3.4001,1.5468,4.7353,0.88363,5.3487,0.87508,0.64208,1.0228,2.3153,0.74784,2.9744,0.70641,0.15949,0.11685,1.0377,0.08047,1.5908,0.029318,0.35161,0.050008,1.1001,0.0036662,1.5044,0.020602,0.45115,0.050023,1.1,1.3777e-14,1.4402,0.049071,0.49946,0.0073274,1.0584,0.04933,1.3832,0.037453,0.4459,0.049866,0.98081,0.04011,1.2918,0.038088,0.34582,0.049859,0.68908,0.13726,0.93544,0.17183,10.587,8.013,7.5391,5.1087,6.4478,4.3846,19.271,4.1588,14.953,0.47297,15.445,3.2304,13.751,0.88692,13.181,0.65341,8.6011,2.4831,9.2996,0.82394,9.4603,0.7393,1.4094,1.7906,2.701,1.6804,3.309,1.6896,0.43364,0.074395,1.0859,0.034958,1.4427,0.062425,3.7407,6.6315,3.0342,4.3015,2.8628,3.5526,14.5,5.5378,12.703,2.5333,12.113,1.955,5.0388,7.1387,4.8987,5.2854,4.9493,4.7475,0.54262,0.98354,1.1684,0.75772,1.5215,0.78963,10.88,7.4519,9.7446,4.6818,9.4024,3.9891,0.54599,2.203,2.8243,2.0906,15.116
